colname_old,colname_new
RegioNaam,RegioNaam
municode,municode
AmsterdamseCode,AmsterdamseCode
OuderRegioNaam,OuderRegioNaam
OuderRegioCode,OuderRegioCode
Kiesgerechtigden,Kiesgerechtigden
Opkomst,Opkomst
OngeldigeStemmen,OngeldigeStemmen
BlancoStemmen,BlancoStemmen
GeldigeStemmen,GeldigeStemmen
VVD,VVD
Democraten 66 (D66),D66
D66,D66
PVV (Partij voor de Vrijheid),PVV
CDA,CDA
SP (Socialistische Partij),SP
Partij van de Arbeid (P.v.d.A.),PvdA
GL,Groenlinks
GROENLINKS,Groenlinks
Forum voor Democratie,FvD
Partij voor de Dieren,PvdD
ChristenUnie,CU
Staatkundig Gereformeerde Partij (SGP),SGP
DENK,DENK
50PLUS,VijftigPlus

